Timestamp,Open,High,Low,Close,Volume,Close_time,Quote_av,Trades,Tb_base_av,Tb_quote_av,Ignore
2021-12-18 03:00:00,45696.22,46545.83,45666.01,46283.05,1396.14327,1639799999999.0,64490809.7077078,43455.0,728.2743,33645519.7212561,0.0
2021-12-18 04:00:00,46283.04,46500.0,46072.33,46395.9,1033.28922,1639803599999.0,47844261.3622853,32580.0,538.46613,24929927.0237863,0.0
2021-12-18 05:00:00,46395.89,46858.27,46203.11,46592.29,1153.22623,1639807199999.0,53746684.1146537,38694.0,583.21697,27184789.0980535,0.0
2021-12-18 06:00:00,46592.29,46770.9,46265.94,46332.38,1034.72929,1639810799999.0,48122248.1520725,34296.0,468.65109,21797419.2579888,0.0
2021-12-18 07:00:00,46332.39,46468.98,46310.29,46364.08,656.85305,1639814399999.0,30469872.5776163,28849.0,320.56527,14870273.7830823,0.0
2021-12-18 08:00:00,46364.09,46662.96,46194.44,46335.69,1167.00547,1639817999999.0,54214380.8269802,37330.0,519.68762,24138590.2176978,0.0
2021-12-18 09:00:00,46335.69,46854.28,46328.4,46841.63,1023.84548,1639821599999.0,47704590.8823438,35217.0,503.85897,23479181.5152255,0.0
2021-12-18 10:00:00,46841.62,47392.37,46705.6,47309.57,1749.89596,1639825199999.0,82264890.8851084,52919.0,930.5881,43780762.5966623,0.0
2021-12-18 11:00:00,47309.56,47359.04,46930.46,47070.44,1008.64958,1639828799999.0,47569198.9786229,37159.0,512.35884,24163634.4897543,0.0
2021-12-18 12:00:00,47070.43,47168.74,46886.18,47035.5,808.18668,1639832399999.0,38004699.5761273,32564.0,398.98697,18761904.1374092,0.0
2021-12-18 13:00:00,47035.51,47085.1,46560.83,46639.22,1032.54688,1639835999999.0,48405067.7369102,36123.0,443.74243,20806721.4028338,0.0
2021-12-18 14:00:00,46639.22,47045.73,46600.0,47009.02,934.66406,1639839599999.0,43797966.0822536,33437.0,539.12814,25269281.5065172,0.0
2021-12-18 15:00:00,47009.03,47219.16,46825.33,46858.55,919.10574,1639843199999.0,43211886.7151085,32901.0,510.65751,24012037.2611113,0.0
2021-12-18 16:00:00,46858.56,46992.14,46756.28,46799.94,837.22386,1639846799999.0,39240499.9613882,30997.0,385.49149,18067897.6588563,0.0
2021-12-18 17:00:00,46795.0,46862.12,46593.9,46665.13,1321.02112,1639850399999.0,61701833.2083917,40588.0,803.19498,37508072.5358996,0.0
2021-12-18 18:00:00,46665.13,46777.84,46620.1,46726.37,660.74307,1639853999999.0,30866503.6300889,31799.0,362.09275,16915383.1594235,0.0
2021-12-18 19:00:00,46726.37,46774.44,46325.61,46643.68,1109.88266,1639857599999.0,51633699.3611729,37835.0,520.77863,24227151.8160285,0.0
2021-12-18 20:00:00,46643.68,46899.22,46525.0,46864.56,647.99698,1639861199999.0,30270727.5507476,26391.0,335.89735,15691739.7638869,0.0
2021-12-18 21:00:00,46864.55,46980.0,46740.9,46948.38,803.65536,1639864799999.0,37666743.6698251,25690.0,401.06644,18797315.0455266,0.0
2021-12-18 22:00:00,46948.37,47100.0,46666.67,46773.84,762.23854,1639868399999.0,35763893.727392,28725.0,406.94526,19096331.5738261,0.0
2021-12-18 23:00:00,46773.85,47000.77,46639.7,46834.48,581.33915,1639871999999.0,27232368.7289794,22743.0,311.23998,14581170.8105086,0.0
2021-12-19 00:00:00,46834.47,46887.69,46550.0,46664.34,881.73769,1639875599999.0,41181777.4120899,29685.0,411.05442,19196871.6953328,0.0
2021-12-19 01:00:00,46664.33,46820.64,46406.91,46579.22,863.54041,1639879199999.0,40237898.3318221,27187.0,470.1463,21905583.2812943,0.0
2021-12-19 02:00:00,46579.21,47180.76,46527.76,47150.01,1361.88714,1639882799999.0,63877524.8299615,32886.0,592.85488,27803794.2140712,0.0
2021-12-19 03:00:00,47150.01,47990.75,47126.01,47712.38,2633.08777,1639886399999.0,125441811.770362,68474.0,1484.05015,70668743.6288265,0.0
2021-12-19 04:00:00,47714.61,48074.16,47712.0,47892.73,1247.47767,1639889999999.0,59781105.5713069,34931.0,652.11516,31250373.1524458,0.0
2021-12-19 05:00:00,47892.73,48011.68,47534.8,47600.0,1309.58546,1639893599999.0,62515688.2839481,30670.0,727.0995,34701073.0514609,0.0
2021-12-19 06:00:00,47599.99,47673.77,47447.62,47484.32,869.13874,1639897199999.0,41343793.4094559,25693.0,450.53043,21430358.4805358,0.0
2021-12-19 07:00:00,47484.33,47736.0,47445.16,47515.09,839.62779,1639900799999.0,39951187.1174825,25965.0,410.58196,19536302.5245831,0.0
2021-12-19 08:00:00,47515.09,47641.77,47405.0,47473.06,687.24313,1639904399999.0,32659541.2434619,26589.0,380.06997,18061396.9429312,0.0
2021-12-19 09:00:00,47473.03,47560.65,47000.0,47102.02,1635.40195,1639907999999.0,77180486.5628004,41957.0,830.70685,39206333.6272219,0.0
2021-12-19 10:00:00,47102.02,47222.0,46807.27,47125.01,1077.84148,1639911599999.0,50687310.7769635,34140.0,528.70585,24863647.2268647,0.0
2021-12-19 11:00:00,47125.01,47200.26,46964.46,47152.72,767.31963,1639915199999.0,36125857.5206388,26455.0,383.40718,18050868.4331753,0.0
2021-12-19 12:00:00,47155.24,47300.0,46867.01,47256.64,1111.78869,1639918799999.0,52378624.5507846,29894.0,467.25259,22007886.8191027,0.0
2021-12-19 13:00:00,47256.64,47777.0,46894.75,47629.95,1648.29469,1639922399999.0,77933966.855937,46758.0,878.31497,41537191.494476,0.0
2021-12-19 14:00:00,47629.95,48300.01,47000.0,47393.2,3709.81424,1639925999999.0,176679344.125593,95735.0,1899.26537,90535851.9412895,0.0
2021-12-19 15:00:00,47393.21,47470.01,47150.0,47239.8,786.11137,1639929599999.0,37147596.9184055,32092.0,318.71724,15063291.9351224,0.0
2021-12-19 16:00:00,47239.81,47500.0,47146.0,47162.04,780.38559,1639933199999.0,36897127.3965097,29791.0,398.82413,18857775.6471007,0.0
2021-12-19 17:00:00,47162.03,47237.92,47023.71,47141.22,791.62551,1639936799999.0,37296621.0445188,28631.0,358.21005,16876618.9657388,0.0
2021-12-19 18:00:00,47141.22,47178.91,46880.0,47121.57,751.59703,1639940399999.0,35334971.6203863,33125.0,337.39702,15862878.7746225,0.0
2021-12-19 19:00:00,47117.22,47153.79,46580.0,46673.93,1487.72658,1639943999999.0,69527926.3609887,42894.0,622.48132,29093475.6395723,0.0
2021-12-19 20:00:00,46673.94,46902.27,46482.9,46776.39,1033.95367,1639947599999.0,48303505.8270961,33629.0,468.81164,21909491.3085373,0.0
2021-12-19 21:00:00,46776.38,46884.95,46631.33,46730.35,597.90587,1639951199999.0,27977157.6824424,21846.0,279.67683,13086693.4888363,0.0
2021-12-19 22:00:00,46730.36,47550.0,46657.96,47296.66,1150.0924,1639954799999.0,54260576.9260231,40613.0,643.54077,30364286.7461207,0.0
2021-12-19 23:00:00,47296.66,47432.53,46600.0,46681.23,1282.52215,1639958399999.0,60237196.2237912,35187.0,652.9637,30689025.209301,0.0
2021-12-20 00:00:00,46681.24,46900.0,46220.0,46880.83,1733.03255,1639961999999.0,80620004.1916865,49738.0,810.77448,37731459.3088655,0.0
2021-12-20 01:00:00,46880.83,47200.0,46493.19,46619.56,1539.83912,1639965599999.0,72140279.453447,44388.0,746.22015,34961122.4939724,0.0
2021-12-20 02:00:00,46619.55,46831.57,46459.36,46731.84,980.7049,1639969199999.0,45748632.8724322,33329.0,447.58498,20877651.794029,0.0
2021-12-20 03:00:00,46731.85,46846.0,46484.99,46687.22,1036.19149,1639972799999.0,48310863.1015845,34828.0,447.10912,20844057.5542124,0.0
2021-12-20 04:00:00,46687.22,47032.87,46659.82,46967.48,873.9888,1639976399999.0,40963142.8665431,30834.0,444.39481,20828507.5792774,0.0
2021-12-20 05:00:00,46967.48,47049.87,46376.02,46433.18,1375.30955,1639979999999.0,64196221.7262777,43525.0,643.62277,30045667.1909195,0.0
2021-12-20 06:00:00,46433.17,46664.96,46250.0,46557.32,1477.90081,1639983599999.0,68665485.6389691,45453.0,707.98724,32895013.5050855,0.0
2021-12-20 07:00:00,46557.32,46557.32,46103.0,46429.19,1340.34779,1639987199999.0,62130465.7361726,42817.0,618.9102,28689733.8862768,0.0
2021-12-20 08:00:00,46429.19,46554.0,46141.64,46283.24,1265.59991,1639990799999.0,58666692.9211846,42375.0,638.55673,29603609.3457127,0.0
2021-12-20 09:00:00,46278.32,46309.16,45819.02,45839.4,2346.10826,1639994399999.0,107909163.1803788,69949.0,1113.42451,51213217.1083696,0.0
2021-12-20 10:00:00,45839.4,46142.94,45750.0,45882.54,1435.92368,1639997999999.0,65970957.2974734,42562.0,744.96616,34225174.1211462,0.0
2021-12-20 11:00:00,45882.55,46138.06,45822.0,46092.6,1067.69187,1640001599999.0,49137960.472068,34377.0,560.6102,25800531.3258102,0.0
2021-12-20 12:00:00,46092.6,46092.6,45650.0,45721.52,1275.36393,1640005199999.0,58444217.4131083,41307.0,568.1011,26032717.8729574,0.0
2021-12-20 13:00:00,45721.52,45999.41,45581.94,45713.94,1317.09398,1640008799999.0,60333041.7925516,42840.0,673.7502,30867406.1306645,0.0
2021-12-20 14:00:00,45713.94,46313.89,45558.85,46307.49,2633.54582,1640012399999.0,120803855.4560621,68799.0,1310.43226,60120295.9939048,0.0
2021-12-20 15:00:00,46307.48,46307.49,45907.81,45974.08,1562.93057,1640015999999.0,72081354.1831252,45174.0,749.29877,34557892.0621948,0.0
2021-12-20 16:00:00,45974.09,46499.0,45863.72,46412.41,1636.13153,1640019599999.0,75558784.884726,45757.0,853.99741,39443355.0509006,0.0
2021-12-20 17:00:00,46412.5,46500.0,46101.0,46116.61,1200.80394,1640023199999.0,55590486.682029,39447.0,588.23038,27229294.2229938,0.0
2021-12-20 18:00:00,46116.62,46340.1,46025.01,46268.58,1725.71117,1640026799999.0,79694067.3770378,45618.0,862.02779,39806349.3975991,0.0
2021-12-20 19:00:00,46268.58,46690.0,46240.01,46585.55,1717.22917,1640030399999.0,79833812.4177012,52616.0,912.50628,42414805.3052825,0.0
2021-12-20 20:00:00,46585.56,47246.0,46585.55,47021.02,2240.77932,1640033999999.0,105080778.7412494,60166.0,1120.62133,52556138.6447194,0.0
2021-12-20 21:00:00,47020.99,47537.57,46956.89,46961.23,2309.70816,1640037599999.0,109077913.7355569,61232.0,1229.39207,58083460.4718698,0.0
2021-12-20 22:00:00,46962.64,47108.92,46717.55,46757.69,727.72223,1640041199999.0,34146348.0513365,31339.0,342.63711,16079147.7264824,0.0
2021-12-20 23:00:00,46757.7,47096.96,46747.84,46914.16,1028.84754,1640044799999.0,48258587.6377519,28018.0,531.17144,24910962.5704967,0.0
2021-12-21 00:00:00,46914.17,47162.27,46754.39,46793.23,1227.99665,1640048399999.0,57629723.4843194,32545.0,592.08058,27785849.345026,0.0
2021-12-21 01:00:00,46793.22,47000.0,46630.0,46946.72,1076.8016,1640051999999.0,50408712.197187,32611.0,561.49029,26285584.7422409,0.0
2021-12-21 02:00:00,46946.72,47098.8,46871.82,46942.54,723.05568,1640055599999.0,33944414.1997966,25664.0,372.14589,17472645.0746231,0.0
2021-12-21 03:00:00,46942.54,48085.0,46914.76,47928.47,3002.1863,1640059199999.0,142807996.5926466,78485.0,1772.5531,84350876.8908383,0.0
2021-12-21 04:00:00,47928.48,48824.16,47927.05,48555.01,4522.30817,1640062799999.0,219242980.2000132,109337.0,2347.97323,113814616.2102119,0.0
2021-12-21 05:00:00,48555.0,48768.6,48291.36,48600.51,2136.57152,1640066399999.0,103765711.1772488,56006.0,1038.59263,50446933.9964791,0.0
2021-12-21 06:00:00,48600.5,48704.17,48331.56,48546.88,1481.32305,1640069999999.0,71811471.6913901,43154.0,699.16422,33893956.5840638,0.0
2021-12-21 07:00:00,48546.88,48671.56,48412.43,48579.77,1225.43448,1640073599999.0,59465916.7817567,38586.0,631.62357,30650430.1902291,0.0
2021-12-21 08:00:00,48579.77,49000.0,48512.0,48566.44,2877.38845,1640077199999.0,140333040.0153604,63664.0,1480.24874,72221708.8632955,0.0
2021-12-21 09:00:00,48566.43,48699.0,48438.49,48591.72,1258.33927,1640080799999.0,61102450.6041404,37320.0,617.76418,30000512.6493395,0.0
2021-12-21 10:00:00,48591.71,48785.16,48568.39,48657.85,838.14217,1640084399999.0,40801707.5107148,28635.0,426.02568,20742505.553902,0.0
2021-12-21 11:00:00,48657.86,48899.0,48623.48,48866.92,1073.64637,1640087999999.0,52352681.2590558,32534.0,567.65694,27679209.1780963,0.0
2021-12-21 12:00:00,48866.92,49328.96,48641.35,48735.49,3074.34857,1640091599999.0,150713674.6673405,83072.0,1572.39817,77095985.9236685,0.0
2021-12-21 13:00:00,48735.49,48970.88,48575.09,48909.49,1564.00435,1640095199999.0,76276014.0195118,54925.0,760.66781,37095803.9631521,0.0
2021-12-21 14:00:00,48909.49,48966.2,48520.0,48624.01,1453.20324,1640098799999.0,70831256.3674033,51771.0,661.0007,32219271.6803476,0.0
2021-12-21 15:00:00,48624.01,48788.87,48265.24,48418.49,2209.08606,1640102399999.0,107149902.8822209,61643.0,1171.5437,56821643.3975002,0.0
2021-12-21 16:00:00,48418.48,48746.97,48381.57,48685.19,1137.16935,1640105999999.0,55228977.1306272,39809.0,551.83744,26801669.6011572,0.0
2021-12-21 17:00:00,48685.18,48876.94,48570.32,48655.17,938.65985,1640109599999.0,45699020.123961,33947.0,522.21121,25425099.8882302,0.0
2021-12-21 18:00:00,48655.16,48684.93,48402.0,48441.51,963.02756,1640113199999.0,46764042.7130975,31049.0,511.78152,24852086.4393492,0.0
2021-12-21 19:00:00,48441.51,48660.92,48332.5,48619.79,863.33488,1640116799999.0,41864877.0449848,34111.0,439.7063,21323618.7735944,0.0
2021-12-21 20:00:00,48619.8,48791.95,48461.47,48608.95,813.50308,1640120399999.0,39537362.9187392,33727.0,433.76249,21082743.2083952,0.0
2021-12-21 21:00:00,48608.94,49177.0,48528.89,49084.25,1360.5625,1640123999999.0,66517538.7748343,44554.0,717.07996,35052865.12091,0.0
2021-12-21 22:00:00,49084.24,49287.93,48943.61,49287.92,873.50019,1640127599999.0,42880267.8410578,37814.0,460.2606,22599409.7127084,0.0
2021-12-21 23:00:00,49287.92,49287.93,48840.01,48889.88,1020.3359,1640131199999.0,50104408.8624721,34449.0,446.70111,21933385.2347769,0.0
2021-12-22 00:00:00,48887.59,48992.5,48630.01,48644.13,1027.36177,1640134799999.0,50191151.9909687,33420.0,508.00531,24824249.1761972,0.0
2021-12-22 01:00:00,48644.12,48847.14,48600.0,48818.89,742.92826,1640138399999.0,36202862.4502028,27765.0,359.55961,17520128.0535326,0.0
2021-12-22 02:00:00,48818.9,49576.13,48727.47,49326.5,1987.96756,1640141999999.0,97997310.9953585,62485.0,1151.85038,56794770.9893983,0.0
2021-12-22 03:00:00,49327.24,49446.35,49141.15,49249.0,892.82053,1640145599999.0,44007309.8730253,33313.0,434.37539,21411101.7196037,0.0
2021-12-22 04:00:00,49249.0,49347.9,49081.78,49312.4,1026.27797,1640149199999.0,50552196.8481445,37105.0,538.31761,26517976.716974,0.0
2021-12-22 05:00:00,49312.4,49331.9,48914.07,48964.88,948.35712,1640152799999.0,46545354.7510114,32358.0,388.0794,19053855.7271375,0.0
2021-12-22 06:00:00,48964.87,49230.55,48922.33,49057.21,867.53354,1640156399999.0,42598266.6785074,29219.0,454.50907,22316687.6637006,0.0
2021-12-22 07:00:00,49057.22,49300.0,49055.74,49206.42,796.68034,1640159999999.0,39207456.2868525,29067.0,397.25624,19550009.1998202,0.0
2021-12-22 08:00:00,49206.43,49535.0,49099.54,49258.01,1573.40629,1640163599999.0,77616990.9182264,42788.0,814.26637,40175194.0048085,0.0
2021-12-22 09:00:00,49260.22,49325.0,48830.29,48941.35,1411.98917,1640167199999.0,69280754.0914394,47441.0,659.18899,32350514.7951462,0.0
2021-12-22 10:00:00,48941.35,49150.0,48862.74,49084.17,905.76958,1640170799999.0,44412416.1827849,35266.0,447.6097,21947214.6666922,0.0
2021-12-22 11:00:00,49084.17,49234.69,48891.63,48981.99,1062.06155,1640174399999.0,52119105.915128,40065.0,554.96084,27236324.9378051,0.0
2021-12-22 12:00:00,48981.98,49123.62,48512.0,48578.37,2018.41743,1640177999999.0,98425768.625349,64604.0,915.09622,44622647.381283,0.0
2021-12-22 13:00:00,48578.36,48790.95,48421.87,48560.0,1437.56593,1640181599999.0,69819267.0419334,56931.0,698.1053,33909005.8718087,0.0
2021-12-22 14:00:00,48560.0,48949.99,48521.18,48805.05,1246.36353,1640185199999.0,60748024.1075862,51450.0,670.35029,32671682.7877436,0.0
2021-12-22 15:00:00,48805.04,48906.76,48624.15,48879.28,1011.17956,1640188799999.0,49349318.0731391,42117.0,489.56453,23892435.3564499,0.0
2021-12-22 16:00:00,48879.28,49245.81,48757.82,48998.0,1300.45263,1640192399999.0,63748205.560386,51508.0,669.35563,32812066.820409,0.0
2021-12-22 17:00:00,48998.0,49100.0,48689.65,48702.07,959.87212,1640195999999.0,46895621.0313249,39123.0,466.58477,22795428.716812,0.0
2021-12-22 18:00:00,48702.07,48846.42,48524.98,48576.02,886.56148,1640199599999.0,43172645.106146,37884.0,435.39206,21204593.1344108,0.0
2021-12-22 19:00:00,48576.02,48950.0,48506.01,48931.99,799.48215,1640203199999.0,38978277.6819019,30432.0,452.00045,22036501.0579718,0.0
2021-12-22 20:00:00,48931.99,49144.99,48860.47,48974.34,1309.98901,1640206799999.0,64193404.9006496,32398.0,564.76034,27670613.5089141,0.0
2021-12-22 21:00:00,48974.33,49139.97,48836.72,49048.84,894.4665,1640210399999.0,43799463.5237369,29477.0,452.03956,22137957.0276004,0.0
2021-12-22 22:00:00,49048.83,49084.45,48788.49,48977.21,710.47289,1640213999999.0,34771524.3841124,29940.0,360.06472,17622956.9792694,0.0
2021-12-22 23:00:00,48977.21,48995.89,48555.0,48588.16,1186.22529,1640217599999.0,57785898.3158143,33324.0,521.25685,25393314.4628209,0.0
2021-12-23 00:00:00,48588.17,48673.13,47920.42,48290.0,2329.67688,1640221199999.0,112431275.121898,63956.0,996.08759,48089590.7584,0.0
2021-12-23 01:00:00,48289.99,48490.22,48069.51,48469.14,927.9752,1640224799999.0,44836019.0442411,32610.0,418.70382,20227709.1403494,0.0
2021-12-23 02:00:00,48469.13,48731.71,48321.09,48355.4,1310.53817,1640228399999.0,63640122.8071464,40937.0,551.16076,26766709.1261124,0.0
2021-12-23 03:00:00,48355.39,48555.0,48208.25,48524.11,795.94821,1640231999999.0,38504920.4653481,30133.0,394.83918,19103045.6605135,0.0
2021-12-23 04:00:00,48524.11,48584.71,48295.51,48362.41,616.1453,1640235599999.0,29875609.6287425,26573.0,294.8699,14300227.9786339,0.0
2021-12-23 05:00:00,48362.41,48567.1,48200.0,48384.52,767.30713,1640239199999.0,37134714.4230874,25914.0,389.11495,18834533.5894395,0.0
2021-12-23 06:00:00,48384.53,48499.55,48265.71,48468.92,834.07255,1640242799999.0,40361804.7091406,28151.0,426.22312,20626193.6447261,0.0
2021-12-23 07:00:00,48468.93,48500.0,48031.45,48129.6,1148.70861,1640246399999.0,55436001.827941,39622.0,562.51256,27148497.8531319,0.0
2021-12-23 08:00:00,48129.61,48363.0,48060.0,48339.9,998.79131,1640249999999.0,48169912.575289,36560.0,506.30658,24419276.6833173,0.0
2021-12-23 09:00:00,48339.91,48424.97,48149.0,48376.94,881.70746,1640253599999.0,42579689.8822906,34569.0,402.23492,19424294.9306356,0.0
2021-12-23 10:00:00,48376.94,48450.0,48211.62,48434.53,807.06689,1640257199999.0,39012743.1199937,33286.0,399.30928,19303407.5707028,0.0
2021-12-23 11:00:00,48434.53,48541.86,48227.98,48354.77,1185.40474,1640260799999.0,57366938.05137,38391.0,602.6168,29167078.682611,0.0
2021-12-23 12:00:00,48354.76,48838.63,48323.98,48616.93,1249.92282,1640264399999.0,60711956.4372739,42519.0,633.07444,30750573.2399513,0.0
2021-12-23 13:00:00,48616.94,48859.61,48615.12,48699.65,1153.75164,1640267999999.0,56253482.405408,37959.0,510.82038,24907201.1621526,0.0
